Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
FE_PHC361_key_i_67,BUFx2_bottom,FE_PHC361_key_i_67/Y,2,851.924561
FE_PHC360_key_i_46,BUFx2_bottom,FE_PHC360_key_i_46/Y,1,887.275574
FE_PHC359_key_i_84,BUFx2_upper,FE_PHC359_key_i_84/Y,1,865.287720
FE_PHC358_key_i_57,BUFx2_bottom,FE_PHC358_key_i_57/Y,1,910.918884
FE_PHC357_key_i_56,BUFx2_bottom,FE_PHC357_key_i_56/Y,1,913.921326
FE_PHC356_key_i_76,BUFx4_upper,FE_PHC356_key_i_76/Y,1,876.387390
FE_PHC355_key_i_77,BUFx2_upper,FE_PHC355_key_i_77/Y,1,919.541809
FE_PHC354_key_i_21,BUFx2_upper,FE_PHC354_key_i_21/Y,1,907.472290
FE_PHC353_key_i_117,BUFx2_upper,FE_PHC353_key_i_117/Y,2,802.481506
FE_PHC352_key_i_44,BUFx4_upper,FE_PHC352_key_i_44/Y,1,885.373779
FE_PHC351_key_i_47,BUFx2_upper,FE_PHC351_key_i_47/Y,1,890.888733
FE_PHC350_key_i_32,BUFx2_upper,FE_PHC350_key_i_32/Y,1,913.044067
FE_PHC349_key_i_92,BUFx2_upper,FE_PHC349_key_i_92/Y,1,869.197937
FE_PHC347_key_i_103,BUFx2_bottom,FE_PHC347_key_i_103/Y,1,829.282288
FE_PHC346_key_i_52,BUFx2_bottom,FE_PHC346_key_i_52/Y,2,901.268738
FE_PHC345_key_i_75,BUFx2_bottom,FE_PHC345_key_i_75/Y,1,870.149719
FE_PHC342_key_i_60,BUFx2_bottom,FE_PHC342_key_i_60/Y,1,924.358521
FE_PHC341_n2263,BUFx2_bottom,FE_PHC341_n2263/Y,1,836.498169
FE_PHC340_key_i_114,BUFx2_bottom,FE_PHC340_key_i_114/Y,1,839.319336
FE_PHC339_n580,BUFx2_bottom,FE_PHC339_n580/Y,1,408.700134
FE_PHC338_key_i_70,BUFx2_bottom,FE_PHC338_key_i_70/Y,1,934.452209
FE_PHC337_key_i_30,BUFx2_bottom,FE_PHC337_key_i_30/Y,1,937.250488
FE_PHC336_key_i_41,BUFx2_upper,FE_PHC336_key_i_41/Y,1,923.300415
FE_PHC335_n394,BUFx2_bottom,FE_PHC335_n394/Y,1,512.824341
FE_PHC332_key_i_42,BUFx2_upper,FE_PHC332_key_i_42/Y,1,927.532837
FE_PHC331_load_i,BUFx4_bottom,FE_PHC331_load_i/Y,1,902.865784
FE_PHC330_key_i_97,BUFx2_bottom,FE_PHC330_key_i_97/Y,1,937.336304
FE_PHC329_n431,BUFx2_bottom,FE_PHC329_n431/Y,1,417.170563
FE_PHC328_key_i_63,BUFx2_bottom,FE_PHC328_key_i_63/Y,2,920.481628
FE_PHC327_key_i_9,BUFx2_upper,FE_PHC327_key_i_9/Y,1,920.458740
FE_PHC326_key_i_29,BUFx8_bottom,FE_PHC326_key_i_29/Y,1,938.438354
FE_PHC325_key_i_20,BUFx2_upper,FE_PHC325_key_i_20/Y,1,922.740906
FE_PHC324_key_i_1,BUFx2_bottom,FE_PHC324_key_i_1/Y,1,938.433228
FE_PHC323_n538,BUFx2_bottom,FE_PHC323_n538/Y,1,407.230927
FE_PHC322_n364,BUFx2_bottom,FE_PHC322_n364/Y,1,441.192871
FE_PHC321_n496,BUFx2_upper,FE_PHC321_n496/Y,1,472.084198
FE_PHC320_n568,BUFx4_upper,FE_PHC320_n568/Y,1,397.465271
FE_PHC319_n533,BUFx4_bottom,FE_PHC319_n533/Y,1,406.372284
FE_PHC318_n760,BUFx4_bottom,FE_PHC318_n760/Y,1,385.110321
FE_PHC316_n851,BUFx4_upper,FE_PHC316_n851/Y,1,403.724823
FE_PHC315_n796,BUFx4_bottom,FE_PHC315_n796/Y,1,420.206207
FE_PHC314_n545,BUFx2_bottom,FE_PHC314_n545/Y,1,426.040497
FE_PHC313_reset,BUFx2_bottom,FE_PHC313_reset/Y,10,819.177795
FE_PHC312_n605,BUFx4_upper,FE_PHC312_n605/Y,1,420.571014
FE_PHC311_n382,BUFx2_bottom,FE_PHC311_n382/Y,1,523.278381
FE_PHC310_keysched_last_key_i_42,BUFx2_upper,FE_PHC310_keysched_last_key_i_42/Y,1,443.132202
FE_PHC306_key_i_97,BUFx2_bottom,FE_PHC306_key_i_97/Y,1,840.716614
FE_PHC305_key_i_24,BUFx4_bottom,FE_PHC305_key_i_24/Y,1,562.425720
FE_PHC304_key_i_2,BUFx2_upper,FE_PHC304_key_i_2/Y,1,480.628326
FE_PHC303_FE_PDN116_key_i_3,BUFx2_bottom,FE_PHC303_FE_PDN116_key_i_3/Y,2,464.001404
FE_PHC302_key_i_116,BUFx2_bottom,FE_PHC302_key_i_116/Y,1,841.165283
FE_PHC301_FE_PDN128_key_i_11,BUFx2_bottom,FE_PHC301_FE_PDN128_key_i_11/Y,2,464.455627
FE_PHC300_key_i_20,BUFx2_upper,FE_PHC300_key_i_20/Y,2,508.403656
FE_PHC299_key_i_30,BUFx2_bottom,FE_PHC299_key_i_30/Y,2,494.343781
FE_PHC298_FE_PDN122_key_i_5,BUFx2_bottom,FE_PHC298_FE_PDN122_key_i_5/Y,2,516.420349
FE_PHC297_key_i_9,BUFx2_upper,FE_PHC297_key_i_9/Y,2,482.695892
FE_PHC296_key_i_1,BUFx2_bottom,FE_PHC296_key_i_1/Y,2,497.718994
FE_PHC295_key_i_35,BUFx2_upper,FE_PHC295_key_i_35/Y,1,902.766968
FE_PHC294_key_i_23,BUFx2_bottom,FE_PHC294_key_i_23/Y,1,472.338501
FE_PHC293_key_i_72,BUFx2_upper,FE_PHC293_key_i_72/Y,1,863.812866
FE_PHC292_key_i_64,BUFx2_bottom,FE_PHC292_key_i_64/Y,1,890.683960
FE_PHC291_key_i_22,BUFx2_bottom,FE_PHC291_key_i_22/Y,2,482.301575
FE_PHC290_key_i_21,BUFx2_upper,FE_PHC290_key_i_21/Y,2,527.597595
FE_PHC289_key_i_59,BUFx2_upper,FE_PHC289_key_i_59/Y,1,909.961243
FE_PHC287_FE_PDN110_key_i_49,BUFx2_bottom,FE_PHC287_FE_PDN110_key_i_49/Y,1,935.630249
FE_PHC286_key_i_0,BUFx2_bottom,FE_PHC286_key_i_0/Y,1,551.148376
FE_PHC285_key_i_16,BUFx4_upper,FE_PHC285_key_i_16/Y,2,576.483337
FE_PHC284_FE_PDN141_key_i_38,BUFx2_bottom,FE_PHC284_FE_PDN141_key_i_38/Y,1,937.309143
FE_PHC283_FE_PDN139_key_i_74,BUFx2_upper,FE_PHC283_FE_PDN139_key_i_74/Y,1,922.076782
FE_PHC282_key_i_105,BUFx2_bottom,FE_PHC282_key_i_105/Y,2,823.500854
FE_PHC280_reset,BUFx5_bottom,FE_PHC280_reset/Y,24,821.114075
FE_PHC279_key_i_127,BUFx2_upper,FE_PHC279_key_i_127/Y,2,807.288757
FE_PHC278_FE_PDN118_key_i_37,BUFx2_bottom,FE_PHC278_FE_PDN118_key_i_37/Y,1,934.865723
FE_PHC277_FE_PDN114_key_i_33,BUFx2_upper,FE_PHC277_FE_PDN114_key_i_33/Y,2,884.762024
FE_PHC276_n2258,BUFx2_upper,FE_PHC276_n2258/Y,1,822.281189
FE_PHC275_FE_PDN121_key_i_39,BUFx2_upper,FE_PHC275_FE_PDN121_key_i_39/Y,1,926.786621
FE_PHC274_key_i_92,BUFx2_upper,FE_PHC274_key_i_92/Y,1,918.294067
FE_PHC273_key_i_109,BUFx2_bottom,FE_PHC273_key_i_109/Y,2,830.095154
FE_PHC272_load_i,BUFx2_bottom,FE_PHC272_load_i/Y,2,902.865784
FE_PHC271_key_i_110,BUFx2_upper,FE_PHC271_key_i_110/Y,2,818.719238
FE_PHC270_key_i_100,BUFx2_bottom,FE_PHC270_key_i_100/Y,2,826.338562
FE_PHC269_key_i_112,BUFx2_bottom,FE_PHC269_key_i_112/Y,2,843.332581
FE_PHC268_key_i_67,BUFx2_bottom,FE_PHC268_key_i_67/Y,1,851.924561
FE_PHC267_key_i_117,BUFx2_upper,FE_PHC267_key_i_117/Y,1,802.481506
FE_PHC266_key_i_101,BUFx2_bottom,FE_PHC266_key_i_101/Y,2,815.802490
FE_PHC265_key_i_102,BUFx3_bottom,FE_PHC265_key_i_102/Y,2,814.964661
FE_PHC264_key_i_90,BUFx2_upper,FE_PHC264_key_i_90/Y,1,921.415771
FE_PHC263_key_i_96,BUFx2_bottom,FE_PHC263_key_i_96/Y,2,845.680420
FE_PHC262_key_i_70,BUFx2_bottom,FE_PHC262_key_i_70/Y,2,856.366272
FE_PHC261_key_i_121,BUFx2_bottom,FE_PHC261_key_i_121/Y,1,929.062988
FE_PHC260_key_i_77,BUFx2_upper,FE_PHC260_key_i_77/Y,2,859.509216
FE_PHC259_key_i_103,BUFx2_bottom,FE_PHC259_key_i_103/Y,1,939.587280
FE_PHC258_n436,BUFx2_upper,FE_PHC258_n436/Y,1,398.672821
FE_PHC257_key_i_115,BUFx3_upper,FE_PHC257_key_i_115/Y,2,801.489807
FE_PHC256_key_i_89,BUFx4_upper,FE_PHC256_key_i_89/Y,1,929.217651
FE_PHC255_key_i_52,BUFx2_bottom,FE_PHC255_key_i_52/Y,1,901.268738
FE_PHC254_key_i_87,BUFx2_upper,FE_PHC254_key_i_87/Y,2,852.954407
FE_PHC253_n394,BUFx4_upper,FE_PHC253_n394/Y,1,512.824280
FE_PHC252_key_i_88,BUFx2_bottom,FE_PHC252_key_i_88/Y,1,935.591492
FE_PHC251_key_i_93,BUFx2_bottom,FE_PHC251_key_i_93/Y,2,853.754028
FE_PHC250_key_i_122,BUFx2_upper,FE_PHC250_key_i_122/Y,1,913.042786
FE_PHC249_FE_PDN111_key_i_6,BUFx2_bottom,FE_PHC249_FE_PDN111_key_i_6/Y,1,936.088013
FE_PHC248_key_i_126,BUFx2_bottom,FE_PHC248_key_i_126/Y,1,932.975952
FE_PHC247_n317,BUFx2_bottom,FE_PHC247_n317/Y,1,420.763916
FE_PHC246_key_i_78,BUFx4_upper,FE_PHC246_key_i_78/Y,1,941.924683
FE_PHC245_key_i_104,BUFx2_upper,FE_PHC245_key_i_104/Y,1,912.836060
FE_PHC244_FE_PDN149_key_i_18,BUFx2_bottom,FE_PHC244_FE_PDN149_key_i_18/Y,1,937.515320
FE_PHC243_n322,BUFx2_bottom,FE_PHC243_n322/Y,1,419.114868
FE_PHC242_key_i_42,BUFx4_upper,FE_PHC242_key_i_42/Y,1,927.532898
FE_PHC241_FE_PDN117_key_i_7,BUFx2_bottom,FE_PHC241_FE_PDN117_key_i_7/Y,1,936.059814
FE_PHC240_key_i_114,BUFx2_bottom,FE_PHC240_key_i_114/Y,1,947.058411
FE_PHC239_key_i_46,BUFx2_bottom,FE_PHC239_key_i_46/Y,2,887.275574
FE_PHC238_key_i_84,BUFx2_upper,FE_PHC238_key_i_84/Y,1,931.938843
FE_PHC237_key_i_32,BUFx2_bottom,FE_PHC237_key_i_32/Y,1,937.945618
FE_PHC236_n538,BUFx4_bottom,FE_PHC236_n538/Y,1,407.230988
FE_PHC235_key_i_76,BUFx2_upper,FE_PHC235_key_i_76/Y,1,920.437073
FE_PHC234_key_i_28,BUFx2_bottom,FE_PHC234_key_i_28/Y,1,942.192871
FE_PHC233_key_i_26,BUFx2_bottom,FE_PHC233_key_i_26/Y,1,942.268372
FE_PHC232_key_i_41,BUFx2_upper,FE_PHC232_key_i_41/Y,1,923.300415
FE_PHC231_key_i_57,BUFx2_bottom,FE_PHC231_key_i_57/Y,1,941.251953
FE_PHC230_key_i_119,BUFx2_upper,FE_PHC230_key_i_119/Y,2,822.099854
FE_PHC229_key_i_56,BUFx2_bottom,FE_PHC229_key_i_56/Y,1,942.019897
FE_PHC228_key_i_55,BUFx4_upper,FE_PHC228_key_i_55/Y,1,940.111450
FE_PHC227_key_i_27,BUFx2_upper,FE_PHC227_key_i_27/Y,1,926.333862
FE_PHC226_n496,BUFx2_upper,FE_PHC226_n496/Y,1,472.084259
FE_PHC225_key_i_75,BUFx4_bottom,FE_PHC225_key_i_75/Y,1,949.622803
FE_PHC224_key_i_60,BUFx4_bottom,FE_PHC224_key_i_60/Y,1,935.238464
FE_PHC223_key_i_43,BUFx4_bottom,FE_PHC223_key_i_43/Y,1,937.067322
FE_PHC222_key_i_69,BUFx2_upper,FE_PHC222_key_i_69/Y,2,845.625549
FE_PHC221_key_i_85,BUFx2_upper,FE_PHC221_key_i_85/Y,2,843.720886
FE_PHC220_n976,BUFx2_upper,FE_PHC220_n976/Y,1,395.941895
FE_PHC219_key_i_120,BUFx2_upper,FE_PHC219_key_i_120/Y,1,915.642517
FE_PHC218_key_i_53,BUFx4_bottom,FE_PHC218_key_i_53/Y,2,905.103821
FE_PHC217_key_i_66,BUFx2_upper,FE_PHC217_key_i_66/Y,2,855.096558
FE_PHC216_n581,BUFx4_bottom,FE_PHC216_n581/Y,1,408.700134
FE_PHC215_key_i_80,BUFx2_upper,FE_PHC215_key_i_80/Y,2,864.184143
FE_PHC212_key_i_62,BUFx4_upper,FE_PHC212_key_i_62/Y,2,905.060486
FE_PHC211_key_i_58,BUFx4_upper,FE_PHC211_key_i_58/Y,2,904.273743
FE_PHC210_key_i_65,BUFx2_upper,FE_PHC210_key_i_65/Y,2,867.448120
FE_PHC209_FE_PDN123_key_i_15,BUFx2_upper,FE_PHC209_FE_PDN123_key_i_15/Y,1,926.185425
FE_PHC208_key_i_71,BUFx2_upper,FE_PHC208_key_i_71/Y,2,848.523682
FE_PHC207_key_i_82,BUFx2_upper,FE_PHC207_key_i_82/Y,2,854.784363
FE_PHC206_FE_PDN124_key_i_10,BUFx2_bottom,FE_PHC206_FE_PDN124_key_i_10/Y,1,942.351196
FE_PHC205_key_i_79,BUFx2_bottom,FE_PHC205_key_i_79/Y,2,866.979065
FE_PHC204_key_i_86,BUFx2_upper,FE_PHC204_key_i_86/Y,2,848.408264
FE_PHC203_key_i_68,BUFx2_upper,FE_PHC203_key_i_68/Y,2,851.482361
FE_PHC202_key_i_61,BUFx4_upper,FE_PHC202_key_i_61/Y,2,899.844666
FE_PHC201_key_i_99,BUFx2_upper,FE_PHC201_key_i_99/Y,1,925.427124
FE_PHC200_n923,BUFx4_upper,FE_PHC200_n923/Y,1,511.435852
FE_PHC198_key_i_50,BUFx2_upper,FE_PHC198_key_i_50/Y,2,897.123474
FE_PHC197_key_i_54,BUFx2_bottom,FE_PHC197_key_i_54/Y,2,891.663574
FE_PHC196_key_i_95,BUFx2_bottom,FE_PHC196_key_i_95/Y,1,937.377502
FE_PHC195_n640,BUFx4_upper,FE_PHC195_n640/Y,1,416.585663
FE_PHC194_key_i_34,BUFx2_upper,FE_PHC194_key_i_34/Y,2,894.078674
FE_PHC193_n1623,BUFx2_upper,FE_PHC193_n1623/Y,1,401.749023
FE_PHC192_key_i_48,BUFx2_bottom,FE_PHC192_key_i_48/Y,2,913.323181
FE_PHC191_key_i_125,BUFx2_bottom,FE_PHC191_key_i_125/Y,1,940.478699
FE_PDC190_data_i_110,BUFx2_upper,FE_PDC190_data_i_110/Y,1,845.132507
FE_PDC189_key_i_36,BUFx2_upper,FE_PDC189_key_i_36/Y,1,873.504944
FE_PDC188_key_i_51,BUFx3_bottom,FE_PDC188_key_i_51/Y,1,878.866516
FE_PDC187_data_i_80,BUFx3_upper,FE_PDC187_data_i_80/Y,1,870.828613
FE_PDC186_data_i_61,BUFx2_bottom,FE_PDC186_data_i_61/Y,1,897.574463
FE_PDC185_data_i_66,BUFx8_upper,FE_PDC185_data_i_66/Y,1,888.629211
FE_PDC184_data_i_85,BUFx2_upper,FE_PDC184_data_i_85/Y,1,872.875977
FE_PDC183_data_i_99,BUFx3_upper,FE_PDC183_data_i_99/Y,1,856.804077
FE_PDC182_data_i_98,BUFx3_upper,FE_PDC182_data_i_98/Y,1,848.538818
FE_PDC181_data_i_116,BUFx2_bottom,FE_PDC181_data_i_116/Y,1,870.434326
FE_PDC180_key_i_81,BUFx3_upper,FE_PDC180_key_i_81/Y,2,862.374329
FE_PDC179_key_i_108,BUFx3_upper,FE_PDC179_key_i_108/Y,1,820.244019
FE_PDC178_key_i_4,BUFx2_upper,FE_PDC178_key_i_4/Y,1,474.237976
FE_PDC177_key_i_12,BUFx3_upper,FE_PDC177_key_i_12/Y,1,487.635498
FE_PDC176_key_i_45,BUFx3_upper,FE_PDC176_key_i_45/Y,1,890.125061
FE_PDC175_key_i_8,BUFx2_upper,FE_PDC175_key_i_8/Y,1,525.579834
FE_PDC174_data_i_115,BUFx3_upper,FE_PDC174_data_i_115/Y,1,858.679443
FE_PDC173_key_i_13,BUFx3_bottom,FE_PDC173_key_i_13/Y,1,521.980835
FE_PDC172_key_i_111,BUFx2_bottom,FE_PDC172_key_i_111/Y,1,821.731750
FE_PDC171_key_i_14,BUFx2_upper,FE_PDC171_key_i_14/Y,1,449.688171
FE_PDC170_data_i_52,BUFx2_bottom,FE_PDC170_data_i_52/Y,1,908.831482
FE_PDC169_data_i_23,BUFx3_bottom,FE_PDC169_data_i_23/Y,1,911.806885
FE_PDC168_data_i_21,BUFx8_bottom,FE_PDC168_data_i_21/Y,1,899.224548
FE_PDC167_data_i_3,BUFx2_bottom,FE_PDC167_data_i_3/Y,1,904.351624
FE_PDC166_data_i_62,BUFx2_upper,FE_PDC166_data_i_62/Y,1,883.044312
FE_PDC165_data_i_28,BUFx2_bottom,FE_PDC165_data_i_28/Y,1,908.009277
FE_PDC164_data_i_96,BUFx2_bottom,FE_PDC164_data_i_96/Y,1,891.570129
FE_PDC163_data_i_64,BUFx2_bottom,FE_PDC163_data_i_64/Y,1,876.891418
FE_PDC162_data_i_74,BUFx3_bottom,FE_PDC162_data_i_74/Y,1,891.634583
FE_PDC161_data_i_79,BUFx2_bottom,FE_PDC161_data_i_79/Y,1,897.307251
FE_PDC160_data_i_106,BUFx3_bottom,FE_PDC160_data_i_106/Y,1,871.933167
FE_PDC159_data_i_19,BUFx3_upper,FE_PDC159_data_i_19/Y,1,861.390869
FE_PDC158_data_i_87,BUFx2_upper,FE_PDC158_data_i_87/Y,1,866.696472
FE_PDC157_data_i_71,BUFx3_upper,FE_PDC157_data_i_71/Y,1,890.810913
FE_PDC156_data_i_116,BUFx2_bottom,FE_PDC156_data_i_116/Y,1,870.434326
FE_PDC155_data_i_32,BUFx2_bottom,FE_PDC155_data_i_32/Y,1,906.683716
FE_PDC154_data_i_98,BUFx2_upper,FE_PDC154_data_i_98/Y,1,848.538818
FE_PDC153_key_i_13,BUFx2_bottom,FE_PDC153_key_i_13/Y,2,521.980774
FE_PDC152_key_i_98,BUFx3_upper,FE_PDC152_key_i_98/Y,2,821.782349
FE_PDC151_data_i_107,BUFx2_bottom,FE_PDC151_data_i_107/Y,1,868.230957
FE_PDC150_data_i_76,BUFx3_upper,FE_PDC150_data_i_76/Y,1,880.584900
FE_PDC149_key_i_18,BUFx8_bottom,FE_PDC149_key_i_18/Y,2,493.645569
FE_PDC148_data_i_16,BUFx2_bottom,FE_PDC148_data_i_16/Y,1,904.423523
FE_PDC147_data_i_73,BUFx2_bottom,FE_PDC147_data_i_73/Y,1,895.492615
FE_PDC146_key_i_108,BUFx8_upper,FE_PDC146_key_i_108/Y,2,820.244080
FE_PDC145_data_i_33,BUFx2_upper,FE_PDC145_data_i_33/Y,1,885.180786
FE_PDC144_data_i_7,BUFx3_bottom,FE_PDC144_data_i_7/Y,1,912.588379
FE_PDC143_data_i_108,BUFx3_bottom,FE_PDC143_data_i_108/Y,1,870.001099
FE_PDC142_key_i_8,BUFx2_upper,FE_PDC142_key_i_8/Y,2,525.579773
FE_PDC141_key_i_38,BUFx3_bottom,FE_PDC141_key_i_38/Y,2,904.866272
FE_PDC140_key_i_0,BUFx3_bottom,FE_PDC140_key_i_0/Y,2,551.148376
FE_PDC139_key_i_74,BUFx3_upper,FE_PDC139_key_i_74/Y,2,857.857178
FE_PDC138_data_i_70,BUFx2_bottom,FE_PDC138_data_i_70/Y,1,907.347595
FE_PDC137_key_i_73,BUFx3_bottom,FE_PDC137_key_i_73/Y,2,873.353638
FE_PDC136_data_i_115,BUFx2_upper,FE_PDC136_data_i_115/Y,1,858.679443
FE_PDC135_data_i_103,BUFx3_bottom,FE_PDC135_data_i_103/Y,1,892.676270
FE_PDC134_data_i_80,BUFx3_upper,FE_PDC134_data_i_80/Y,1,870.828613
FE_PDC133_key_i_12,BUFx8_upper,FE_PDC133_key_i_12/Y,2,487.635498
FE_PDC132_data_i_110,BUFx2_upper,FE_PDC132_data_i_110/Y,1,845.132507
FE_PDC131_data_i_83,BUFx3_upper,FE_PDC131_data_i_83/Y,1,874.658203
FE_PDC130_key_i_17,BUFx4_upper,FE_PDC130_key_i_17/Y,2,513.854431
FE_PDC129_key_i_47,BUFx4_upper,FE_PDC129_key_i_47/Y,2,890.888672
FE_PDC128_key_i_11,BUFx3_bottom,FE_PDC128_key_i_11/Y,1,464.455627
FE_PDC127_key_i_36,BUFx2_upper,FE_PDC127_key_i_36/Y,2,873.504944
FE_PDC126_key_i_44,BUFx2_upper,FE_PDC126_key_i_44/Y,2,885.373840
FE_PDC125_data_i_99,BUFx3_upper,FE_PDC125_data_i_99/Y,1,856.804077
FE_PDC124_key_i_10,BUFx8_bottom,FE_PDC124_key_i_10/Y,2,484.198364
FE_PDC123_key_i_15,BUFx2_upper,FE_PDC123_key_i_15/Y,2,468.944000
FE_PDC122_key_i_5,BUFx3_bottom,FE_PDC122_key_i_5/Y,1,516.420349
FE_PDC121_key_i_39,BUFx3_upper,FE_PDC121_key_i_39/Y,2,906.406677
FE_PDC120_key_i_45,BUFx2_upper,FE_PDC120_key_i_45/Y,2,890.125061
FE_PDC119_key_i_14,BUFx2_upper,FE_PDC119_key_i_14/Y,2,449.688171
FE_PDC118_key_i_37,BUFx3_bottom,FE_PDC118_key_i_37/Y,2,899.647644
FE_PDC117_key_i_7,BUFx2_bottom,FE_PDC117_key_i_7/Y,2,474.804352
FE_PDC116_key_i_3,BUFx2_bottom,FE_PDC116_key_i_3/Y,1,464.001343
FE_PDC115_key_i_111,BUFx8_bottom,FE_PDC115_key_i_111/Y,2,821.731689
FE_PDC114_key_i_33,BUFx2_upper,FE_PDC114_key_i_33/Y,1,884.762024
FE_PDC113_key_i_4,BUFx2_upper,FE_PDC113_key_i_4/Y,2,474.238037
FE_PDC112_key_i_51,BUFx2_bottom,FE_PDC112_key_i_51/Y,2,878.866516
FE_PDC107_data_o_9,BUFx3_upper,FE_PDC107_data_o_9/Y,2,310.773560
FE_PDC111_key_i_6,BUFx2_bottom,FE_PDC111_key_i_6/Y,2,475.465668
FE_PDC110_key_i_49,BUFx3_bottom,FE_PDC110_key_i_49/Y,2,905.860657
FE_PDC109_data_i_85,BUFx3_upper,FE_PDC109_data_i_85/Y,1,872.875977
FE_PDC108_data_o_8,BUFx2_upper,FE_PDC108_data_o_8/Y,0,814.630127
FE_OFC101_FE_OFN8_reset,BUFx5_bottom,FE_OFC101_FE_OFN8_reset/Y,29,857.867676
FE_OFC98_sbox_data_o_0,BUFx2_upper,FE_OFC98_sbox_data_o_0/Y,9,156.304962
FE_OFC97_sbox_data_o_1,BUFx2_upper,FE_OFC97_sbox_data_o_1/Y,9,150.709717
FE_OFC96_sbox_data_o_2,BUFx2_bottom,FE_OFC96_sbox_data_o_2/Y,9,170.392639
FE_OFC95_sbox_data_o_3,BUFx2_bottom,FE_OFC95_sbox_data_o_3/Y,9,199.620438
FE_OFC94_sbox_data_o_4,BUFx2_bottom,FE_OFC94_sbox_data_o_4/Y,9,211.292267
FE_OFC93_sbox_data_o_5,BUFx2_upper,FE_OFC93_sbox_data_o_5/Y,9,194.888718
FE_OFC92_sbox_data_o_6,BUFx2_bottom,FE_OFC92_sbox_data_o_6/Y,9,189.070145
FE_OFC91_sbox_data_o_7,BUFx2_upper,FE_OFC91_sbox_data_o_7/Y,9,186.868637
FE_OFC90_n278,BUFx8_bottom,FE_OFC90_n278/Y,72,395.941986
FE_OFC89_n278,BUFx5_bottom,FE_OFC89_n278/Y,47,395.941986
FE_OFC88_n275,BUFx5_upper,FE_OFC88_n275/Y,46,385.110229
FE_OFC87_n275,BUFx5_upper,FE_OFC87_n275/Y,47,385.110229
FE_OFC86_n275,BUFx3_bottom,FE_OFC86_n275/Y,33,385.110229
FE_OFC85_n11,BUFx4_bottom,FE_OFC85_n11/Y,44,-20.396406
FE_OFC84_n11,BUFx4_bottom,FE_OFC84_n11/Y,54,-54.296928
FE_OFC83_n11,BUFx8_upper,FE_OFC83_n11/Y,75,-54.296928
FE_OFC82_n11,BUFx4_bottom,FE_OFC82_n11/Y,45,-54.296928
FE_OFC67_n1123,BUFx8_upper,FE_OFC67_n1123/Y,75,25.814184
FE_OFC66_n1123,BUFx4_upper,FE_OFC66_n1123/Y,41,25.814184
FE_OFC65_FE_DBTN89_n1665,BUFx4_bottom,FE_OFC65_FE_DBTN89_n1665/Y,41,109.071861
FE_OFC64_FE_DBTN89_n1665,BUFx8_bottom,FE_OFC64_FE_DBTN89_n1665/Y,74,80.707664
FE_OFC63_FE_DBTN89_n1665,BUFx5_bottom,FE_OFC63_FE_DBTN89_n1665/Y,52,80.707664
FE_OFC62_FE_DBTN89_n1665,BUFx4_upper,FE_OFC62_FE_DBTN89_n1665/Y,42,144.996521
FE_OFC58_n1121,BUFx8_upper,FE_OFC58_n1121/Y,74,17.118002
FE_OFC57_n1121,BUFx4_upper,FE_OFC57_n1121/Y,38,17.118002
FE_OFC56_n1037,BUFx2_bottom,FE_OFC56_n1037/Y,7,25.814184
FE_OFC55_n279,BUFx8_upper,FE_OFC55_n279/Y,66,417.638550
FE_OFC54_n279,BUFx8_bottom,FE_OFC54_n279/Y,63,417.638550
