Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
FE_OFC124_FE_OFN84_FE_DBTN89_n1665,BUFx4_upper,FE_OFC124_FE_OFN84_FE_DBTN89_n1665/Y,11,92.713280
FE_OFC12_reset,INVx2_upper,FE_OFC12_reset/Y,14,828.476074
FE_OFC13_reset,INVx1_bottom,FE_OFC13_reset/Y,2,828.434631
FE_OFC14_reset,INVx1_bottom,FE_OFC14_reset/Y,2,810.101868
FE_OFC15_reset,INVx1_upper,FE_OFC15_reset/Y,2,811.713135
FE_OFC16_reset,INVx1_upper,FE_OFC16_reset/Y,2,828.476013
FE_OFC18_reset,INVx6_bottom,FE_OFC18_reset/Y,43,828.434631
FE_OFC19_reset,INVx8_bottom,FE_OFC19_reset/Y,49,810.101868
FE_OFC1_reset,BUFx3_upper,FE_OFC1_reset/Y,17,899.605042
FE_OFC21_reset,INVx6_upper,FE_OFC21_reset/Y,36,811.713135
FE_OFC22_reset,INVx2_upper,FE_OFC22_reset/Y,13,816.333984
FE_OFC23_reset,INVx4_upper,FE_OFC23_reset/Y,27,828.475952
FE_OFC24_reset,INVx4_upper,FE_OFC24_reset/Y,22,840.035583
FE_OFC25_FE_OFN14_reset,BUFx5_upper,FE_OFC25_FE_OFN14_reset/Y,30,841.161560
FE_OFC26_FE_OFN12_reset,BUFx5_upper,FE_OFC26_FE_OFN12_reset/Y,29,867.274231
FE_OFC27_FE_OFN7_reset,BUFx5_bottom,FE_OFC27_FE_OFN7_reset/Y,29,900.144775
FE_OFC28_FE_OFN4_reset,BUFx4_upper,FE_OFC28_FE_OFN4_reset/Y,23,905.109192
FE_OFC29_FE_OFN1_reset,BUFx4_upper,FE_OFC29_FE_OFN1_reset/Y,28,899.605042
FE_OFC30_FE_DBTN88_n1666,BUFx5_upper,FE_OFC30_FE_DBTN88_n1666/Y,46,609.575745
FE_OFC31_FE_DBTN88_n1666,BUFx4_upper,FE_OFC31_FE_DBTN88_n1666/Y,38,622.507812
FE_OFC32_n268,BUFx3_bottom,FE_OFC32_n268/Y,39,533.458435
FE_OFC33_n268,BUFx8_upper,FE_OFC33_n268/Y,68,533.458374
FE_OFC34_n268,BUFx2_upper,FE_OFC34_n268/Y,23,533.458313
FE_OFC35_n1037,BUFx2_bottom,FE_OFC35_n1037/Y,7,80.828148
FE_OFC36_n1121,BUFx3_upper,FE_OFC36_n1121/Y,30,413.896301
FE_OFC37_n1121,BUFx2_upper,FE_OFC37_n1121/Y,17,44.199032
FE_OFC38_n1121,BUFx3_bottom,FE_OFC38_n1121/Y,39,265.015564
FE_OFC39_n1664,BUFx3_upper,FE_OFC39_n1664/Y,24,N/A
FE_OFC3_reset,BUFx8_upper,FE_OFC3_reset/Y,49,961.803833
FE_OFC40_n1664,BUFx3_upper,FE_OFC40_n1664/Y,25,N/A
FE_OFC41_n1664,BUFx4_upper,FE_OFC41_n1664/Y,29,N/A
FE_OFC4_reset,BUFx2_upper,FE_OFC4_reset/Y,12,905.109192
FE_OFC5_reset,BUFx4_upper,FE_OFC5_reset/Y,27,955.890930
FE_OFC68_keysched_sbox_access_o,BUFx2_bottom,FE_OFC68_keysched_sbox_access_o/Y,10,138.226852
FE_OFC69_n272,BUFx8_bottom,FE_OFC69_n272/Y,75,556.194580
FE_OFC6_reset,BUFx10_bottom,FE_OFC6_reset/Y,51,942.700500
FE_OFC70_n272,BUFx3_bottom,FE_OFC70_n272/Y,33,556.194580
FE_OFC71_n272,BUFx2_bottom,FE_OFC71_n272/Y,22,559.001343
FE_OFC72_n1123,BUFx3_upper,FE_OFC72_n1123/Y,31,431.051331
FE_OFC73_n1123,BUFx4_upper,FE_OFC73_n1123/Y,48,80.828125
FE_OFC74_n1123,BUFx4_bottom,FE_OFC74_n1123/Y,41,295.790070
FE_OFC75_n1850,BUFx3_bottom,FE_OFC75_n1850/Y,34,714.575195
FE_OFC79_FE_DBTN89_n1665,BUFx4_bottom,FE_OFC79_FE_DBTN89_n1665/Y,45,171.488022
FE_OFC7_reset,BUFx3_bottom,FE_OFC7_reset/Y,22,900.144836
FE_OFC80_FE_DBTN89_n1665,BUFx8_bottom,FE_OFC80_FE_DBTN89_n1665/Y,71,13.844647
FE_OFC81_FE_DBTN89_n1665,BUFx2_bottom,FE_OFC81_FE_DBTN89_n1665/Y,21,13.844647
FE_OFC82_FE_DBTN89_n1665,BUFx4_bottom,FE_OFC82_FE_DBTN89_n1665/Y,42,13.844647
FE_OFC83_n279,BUFx8_bottom,FE_OFC83_n279/Y,64,350.471649
FE_OFC84_n279,BUFx3_bottom,FE_OFC84_n279/Y,29,350.471649
FE_OFC96_n11,BUFx4_bottom,FE_OFC96_n11/Y,52,-19.385355
FE_OFC97_n11,BUFx3_bottom,FE_OFC97_n11/Y,42,110.136040
FE_OFC98_n11,BUFx8_bottom,FE_OFC98_n11/Y,74,-19.385355
FE_OFC99_n11,BUFx5_bottom,FE_OFC99_n11/Y,56,33.406387
FE_OFC9_reset,BUFx4_upper,FE_OFC9_reset/Y,28,867.274231
U1000,XOR2xp5_upper,U1000/Y,1,357.617706
U1001,OA21x2_upper,U1001/Y,2,353.890686
U1002,AOI22xp5_upper,U1002/Y,1,353.890686
U1003,AOI21xp5_upper,U1003/Y,1,422.027527
U1004,OAI22xp5_upper,U1004/Y,1,422.027527
U1005,XOR2xp5_upper,U1005/Y,1,422.318726
U1006,XOR2xp5_upper,U1006/Y,1,422.027527
U1007,OA21x2_upper,U1007/Y,2,422.027405
U1008,AOI22xp5_upper,U1008/Y,1,422.027405
U1009,AOI21xp5_upper,U1009/Y,1,421.768463
U101,OAI22xp5_bottom,U101/Y,1,111.577972
U1010,OAI22xp5_upper,U1010/Y,1,421.768555
U1011,XOR2xp5_upper,U1011/Y,1,421.768616
U1012,XOR2xp5_upper,U1012/Y,1,423.590790
U1013,OA21x2_upper,U1013/Y,2,421.768555
U1014,AOI22xp5_upper,U1014/Y,1,421.768616
U1015,AOI21xp5_bottom,U1015/Y,1,486.602081
U1016,OAI22xp5_bottom,U1016/Y,1,486.602081
U1017,XOR2xp5_bottom,U1017/Y,1,487.925964
U1018,XOR2xp5_bottom,U1018/Y,1,486.602051
U1019,OA21x2_bottom,U1019/Y,2,486.601990
U1020,AOI22xp5_bottom,U1020/Y,1,486.601990
U1021,AOI21xp5_upper,U1021/Y,1,463.266602
U1022,OAI22xp5_upper,U1022/Y,1,463.266541
U1023,XOR2xp5_upper,U1023/Y,1,463.266418
U1024,XOR2xp5_upper,U1024/Y,1,463.795776
U1025,OA21x2_upper,U1025/Y,2,463.266357
U1026,AOI22xp5_upper,U1026/Y,1,463.266357
U1027,AOI21xp5_bottom,U1027/Y,1,454.106354
U1028,OAI22xp5_bottom,U1028/Y,1,454.106354
U1029,XOR2xp5_bottom,U1029/Y,1,454.106415
U103,OAI22xp5_upper,U103/Y,1,169.112564
U1030,XOR2xp5_bottom,U1030/Y,1,454.210327
U1031,OA21x2_bottom,U1031/Y,2,454.106476
U1032,AOI22xp5_bottom,U1032/Y,1,497.247620
U1033,AOI22xp5_bottom,U1033/Y,1,703.961609
U1034,AOI22xp5_bottom,U1034/Y,1,703.953430
U1035,AOI22xp5_bottom,U1035/Y,1,705.242310
U1038,AOI211xp5_bottom,U1038/Y,1,689.043030
U1040,A2O1A1Ixp33_bottom,U1040/Y,1,691.930725
U1041,NAND3xp33_bottom,U1041/Y,1,691.930725
U1042,XOR2xp5_bottom,U1042/Y,2,793.554810
U1043,OAI21xp5_bottom,U1043/Y,1,682.257935
U1044,XOR2xp5_bottom,U1044/Y,1,682.257935
U1045,NAND2xp5_bottom,U1045/Y,1,682.258057
U1046,AOI311xp33_bottom,U1046/Y,1,705.672607
U105,OAI22xp5_upper,U105/Y,1,131.174545
U1051,AOI221xp5_bottom,U1051/Y,1,766.785583
U1052,NAND2xp5_bottom,U1052/Y,1,800.073547
U1055,AOI21xp5_upper,U1055/Y,1,356.838440
U1056,OAI22xp5_upper,U1056/Y,1,356.838440
U1057,XOR2xp5_upper,U1057/Y,1,356.838440
U1058,NAND3xp33_bottom,U1058/Y,1,556.194641
U1059,XOR2xp5_upper,U1059/Y,1,359.585144
U1060,OA21x2_upper,U1060/Y,2,356.838501
U1061,AOI22xp5_upper,U1061/Y,1,356.838623
U1062,OAI22xp5_bottom,U1062/Y,1,350.471619
U1063,NOR2x1_bottom,U1063/Y,1,401.028625
U1064,AOI21xp5_bottom,U1064/Y,2,350.471619
U1065,AOI21xp5_bottom,U1065/Y,1,435.890472
U1066,A2O1A1Ixp33_bottom,U1066/Y,1,456.831299
U1069,NAND3xp33_bottom,U1069/Y,2,350.471680
U107,OAI22xp5_bottom,U107/Y,1,247.006271
U1070,OAI21xp5_bottom,U1070/Y,1,533.458374
U1071,AO32x1_bottom,U1071/Y,1,693.005737
U1073,AO221x1_bottom,U1073/Y,1,694.380310
U1074,AOI21xp5_bottom,U1074/Y,1,694.380249
U1075,NAND2xp5_bottom,U1075/Y,3,682.258057
U1078,XOR2xp5_bottom,U1078/Y,1,707.303467
U1079,NAND2xp5_bottom,U1079/Y,1,707.303467
U1080,NAND2xp5_bottom,U1080/Y,2,803.978882
U1081,NAND2xp5_bottom,U1081/Y,2,707.303467
U1082,NOR2x1_bottom,U1082/Y,2,231.329651
U1084,OAI21xp5_bottom,U1084/Y,1,708.858948
U1085,OAI21xp5_bottom,U1085/Y,1,708.858887
U1086,A2O1A1Ixp33_bottom,U1086/Y,1,708.858826
U1087,NAND2xp5_bottom,U1087/Y,7,350.471710
U1088,AOI22xp5_bottom,U1088/Y,1,784.527771
U1089,XOR2xp5_bottom,U1089/Y,1,790.516296
U109,OAI22xp5_bottom,U109/Y,1,213.257751
U1090,AND2x2_bottom,U1090/Y,3,793.185669
U1091,A2O1A1Ixp33_bottom,U1091/Y,1,779.665527
U1092,NAND2xp5_bottom,U1092/Y,2,461.049316
U1093,NAND2xp5_bottom,U1093/Y,6,461.049316
U1094,NAND2xp5_bottom,U1094/Y,4,476.684143
U1095,OAI21xp5_bottom,U1095/Y,5,694.380310
U1097,OA21x2_bottom,U1097/Y,4,231.329651
U1098,OR2x2_bottom,U1098/Y,6,805.098267
U1099,AOI21xp5_bottom,U1099/Y,1,755.304810
U11,OAI22xp5_upper,U11/Y,1,129.948990
U1101,NAND5xp2_bottom,U1101/Y,2,556.925720
U1103,AND2x2_bottom,U1103/Y,2,224.350266
U1104,NAND2xp5_bottom,U1104/Y,2,224.350266
U1105,NAND5xp2_bottom,U1105/Y,1,266.839203
U1106,NAND2xp5_bottom,U1106/Y,2,224.350266
U1107,NAND2xp5_bottom,U1107/Y,1,267.311951
U111,OAI22xp5_bottom,U111/Y,1,163.575378
U1110,OAI22xp5_bottom,U1110/Y,1,328.285248
U1113,OAI22xp5_upper,U1113/Y,1,412.810242
U1116,OAI22xp5_bottom,U1116/Y,1,380.997467
U1119,OAI22xp5_upper,U1119/Y,1,386.207642
U1122,OAI22xp5_upper,U1122/Y,1,374.450928
U1125,OAI22xp5_upper,U1125/Y,1,208.540359
U1128,OAI22xp5_bottom,U1128/Y,1,215.121368
U113,OAI22xp5_upper,U113/Y,1,185.022797
U1131,OAI22xp5_bottom,U1131/Y,1,206.202774
U1134,OAI22xp5_bottom,U1134/Y,1,230.117706
U1137,OAI22xp5_bottom,U1137/Y,1,247.486862
U1140,OAI22xp5_bottom,U1140/Y,1,253.330185
U1143,OAI22xp5_bottom,U1143/Y,1,330.011505
U1146,OAI22xp5_upper,U1146/Y,1,280.920837
U1149,OAI22xp5_bottom,U1149/Y,1,296.993439
U115,OAI22xp5_bottom,U115/Y,1,151.216370
U1152,OAI22xp5_upper,U1152/Y,1,329.710663
U1155,OAI22xp5_upper,U1155/Y,1,310.584656
U1158,OAI22xp5_bottom,U1158/Y,1,329.139984
U1161,OAI22xp5_bottom,U1161/Y,1,363.881256
U1164,OAI22xp5_bottom,U1164/Y,1,369.991913
U1167,OAI22xp5_bottom,U1167/Y,1,429.943817
U117,OAI22xp5_upper,U117/Y,1,131.675812
U1170,OAI22xp5_upper,U1170/Y,1,424.478485
U1173,OAI22xp5_upper,U1173/Y,1,393.609161
U1176,OAI22xp5_upper,U1176/Y,1,337.955780
U1179,OAI22xp5_bottom,U1179/Y,1,280.927551
U1182,OAI22xp5_upper,U1182/Y,1,212.900314
U1185,OAI22xp5_bottom,U1185/Y,1,247.012360
U1188,OAI22xp5_upper,U1188/Y,1,213.098877
U119,OAI22xp5_upper,U119/Y,1,177.326965
U1191,OAI22xp5_bottom,U1191/Y,1,257.697540
U1194,OAI22xp5_bottom,U1194/Y,1,266.200958
U1197,OAI22xp5_upper,U1197/Y,1,296.149872
U1200,OAI22xp5_upper,U1200/Y,1,300.248657
U1203,OAI22xp5_bottom,U1203/Y,1,414.568481
U1206,OAI22xp5_bottom,U1206/Y,1,320.442749
U1209,OAI22xp5_upper,U1209/Y,1,295.903107
U121,OAI22xp5_bottom,U121/Y,1,77.914673
U1212,OAI22xp5_bottom,U1212/Y,1,381.848541
U1215,OAI22xp5_upper,U1215/Y,1,362.118683
U1218,OAI22xp5_bottom,U1218/Y,1,414.044952
U1221,OAI22xp5_bottom,U1221/Y,1,420.770172
U1224,OAI22xp5_bottom,U1224/Y,1,389.148865
U1227,OAI22xp5_upper,U1227/Y,1,371.168976
U123,OAI22xp5_bottom,U123/Y,1,65.893234
U1230,OAI22xp5_upper,U1230/Y,1,229.386185
U1233,OAI22xp5_bottom,U1233/Y,1,251.152985
U1236,OAI22xp5_upper,U1236/Y,1,234.977310
U1239,OAI22xp5_bottom,U1239/Y,1,265.636169
U1242,OAI22xp5_upper,U1242/Y,1,308.181030
U1245,OAI22xp5_bottom,U1245/Y,1,285.373291
U1248,OAI22xp5_upper,U1248/Y,1,278.250824
U125,OAI22xp5_upper,U125/Y,1,126.690491
U1251,OAI22xp5_bottom,U1251/Y,1,323.876495
U1254,OAI22xp5_bottom,U1254/Y,1,330.415405
U1257,OAI22xp5_upper,U1257/Y,1,331.765350
U1260,OAI22xp5_upper,U1260/Y,1,362.220978
U1263,OAI22xp5_bottom,U1263/Y,1,384.245239
U1266,OAI22xp5_bottom,U1266/Y,1,420.107208
U1269,OAI22xp5_bottom,U1269/Y,1,422.006805
U127,OAI22xp5_bottom,U127/Y,1,88.245796
U1272,OAI22xp5_bottom,U1272/Y,1,424.317108
U1275,OAI22xp5_bottom,U1275/Y,1,288.260956
U1278,OAI22xp5_upper,U1278/Y,1,351.509674
U1281,OAI22xp5_upper,U1281/Y,1,395.321228
U1284,OAI22xp5_bottom,U1284/Y,1,292.168518
U1287,OAI22xp5_upper,U1287/Y,1,224.535217
U129,OAI22xp5_bottom,U129/Y,1,49.781292
U1290,OAI22xp5_upper,U1290/Y,1,258.200806
U1293,OAI22xp5_upper,U1293/Y,1,221.066162
U1296,OAI22xp5_bottom,U1296/Y,1,292.454285
U1299,OAI22xp5_bottom,U1299/Y,1,296.551727
U13,OAI22xp5_upper,U13/Y,1,174.676605
U1302,OAI22xp5_bottom,U1302/Y,1,335.868103
U1305,OAI22xp5_bottom,U1305/Y,1,341.500336
U1308,OAI22xp5_upper,U1308/Y,1,344.279114
U131,OAI22xp5_bottom,U131/Y,1,68.716866
U1311,OAI22xp5_bottom,U1311/Y,1,350.333496
U1314,OAI22xp5_bottom,U1314/Y,1,302.939606
U1317,OAI22xp5_upper,U1317/Y,1,309.840088
U1320,OAI22xp5_upper,U1320/Y,1,291.033356
U1323,OAI22xp5_bottom,U1323/Y,1,349.641907
U1326,OAI22xp5_upper,U1326/Y,1,353.103943
U1329,OAI22xp5_upper,U1329/Y,1,391.597076
U133,OAI22xp5_bottom,U133/Y,1,82.494347
U1332,OAI22xp5_upper,U1332/Y,1,366.017273
U1335,OAI22xp5_upper,U1335/Y,1,226.797195
U1338,OAI22xp5_bottom,U1338/Y,1,249.943069
U1341,OAI22xp5_bottom,U1341/Y,1,357.748291
U1344,OAI22xp5_upper,U1344/Y,1,231.378357
U1347,OAI22xp5_upper,U1347/Y,1,261.741028
U135,OAI22xp5_bottom,U135/Y,1,122.549858
U1350,OAI22xp5_bottom,U1350/Y,1,276.727142
U1353,OAI22xp5_bottom,U1353/Y,1,280.617035
U1356,OAI22xp5_bottom,U1356/Y,1,320.580566
U1359,OAI22xp5_bottom,U1359/Y,1,329.278564
U1362,OAI22xp5_upper,U1362/Y,1,332.063660
U1365,OAI22xp5_upper,U1365/Y,1,358.363464
U1368,OAI22xp5_bottom,U1368/Y,1,340.134644
U137,OAI22xp5_upper,U137/Y,1,100.607689
U1371,OAI22xp5_upper,U1371/Y,1,416.916962
U1374,OAI22xp5_bottom,U1374/Y,1,390.636963
U1377,OAI22xp5_bottom,U1377/Y,1,417.830963
U1380,OAI22xp5_bottom,U1380/Y,1,423.866638
U1383,OAI22xp5_upper,U1383/Y,1,355.081696
U1386,OAI22xp5_bottom,U1386/Y,1,398.264709
U1389,OAI22xp5_upper,U1389/Y,1,290.303406
U139,OAI22xp5_bottom,U139/Y,1,211.665512
U1392,OAI22xp5_upper,U1392/Y,1,226.523743
U1395,OAI22xp5_bottom,U1395/Y,1,254.329224
U1398,OAI22xp5_upper,U1398/Y,1,220.414688
U1401,OAI22xp5_upper,U1401/Y,1,208.664917
U1404,OAI22xp5_bottom,U1404/Y,1,217.130371
U1407,OAI22xp5_bottom,U1407/Y,1,211.073441
U141,OAI22xp5_bottom,U141/Y,1,134.139252
U1410,OAI22xp5_bottom,U1410/Y,1,227.923843
U1413,OAI22xp5_bottom,U1413/Y,1,247.721283
U1416,OAI22xp5_bottom,U1416/Y,1,252.311005
U1419,OAI22xp5_upper,U1419/Y,1,283.492676
U1422,OAI22xp5_upper,U1422/Y,1,295.218842
U1425,OAI22xp5_bottom,U1425/Y,1,287.723724
U1428,OAI22xp5_upper,U1428/Y,1,329.411896
U143,OAI22xp5_upper,U143/Y,1,240.966919
U1431,OAI22xp5_upper,U1431/Y,1,310.984528
U1434,OAI22xp5_upper,U1434/Y,1,328.433533
U1437,OAI22xp5_upper,U1437/Y,1,363.528687
U1440,OAI22xp5_bottom,U1440/Y,1,369.231049
U1443,OAI22xp5_bottom,U1443/Y,1,376.573914
U1446,OAI22xp5_upper,U1446/Y,1,356.894440
U1449,OAI22xp5_bottom,U1449/Y,1,470.337769
U145,OAI22xp5_upper,U145/Y,1,207.512543
U1452,OAI22xp5_bottom,U1452/Y,1,272.870392
U1455,OAI22xp5_upper,U1455/Y,1,210.312607
U1458,OAI22xp5_bottom,U1458/Y,1,289.081482
U1461,OAI22xp5_bottom,U1461/Y,1,245.921555
U1464,OAI22xp5_upper,U1464/Y,1,197.443619
U1467,OAI22xp5_bottom,U1467/Y,1,258.623962
U147,OAI22xp5_bottom,U147/Y,1,104.906166
U1470,OAI22xp5_upper,U1470/Y,1,264.672852
U1473,OAI22xp5_upper,U1473/Y,1,297.492310
U1476,OAI22xp5_upper,U1476/Y,1,307.856506
U1479,OAI22xp5_bottom,U1479/Y,1,414.761902
U1482,OAI22xp5_upper,U1482/Y,1,319.135223
U1485,OAI22xp5_bottom,U1485/Y,1,332.729462
U1488,OAI22xp5_upper,U1488/Y,1,315.063324
U149,OAI22xp5_upper,U149/Y,1,183.172867
U1491,OAI22xp5_upper,U1491/Y,1,364.501862
U1493,AND2x4_bottom,U1493/Y,36,-19.385355
U1494,NAND2xp5_bottom,U1494/Y,2,-19.385355
U1495,NAND2xp5_bottom,U1495/Y,3,-19.385355
U15,OAI22xp5_upper,U15/Y,1,38.607338
U1500,NAND2xp5_bottom,U1500/Y,2,138.226868
U1501,AO22x1_bottom,U1501/Y,2,438.524628
U1502,XNOR2xp5_bottom,U1502/Y,2,546.563416
U1503,OR2x2_bottom,U1503/Y,1,546.563416
U1504,AO22x1_bottom,U1504/Y,5,453.492676
U1505,XNOR2xp5_bottom,U1505/Y,2,573.621033
U1506,OAI22xp5_bottom,U1506/Y,3,410.682556
U1507,OAI21xp5_bottom,U1507/Y,2,553.141846
U1508,NAND2xp5_bottom,U1508/Y,3,546.563416
U1509,AO221x1_bottom,U1509/Y,3,426.616302
U151,OAI22xp5_upper,U151/Y,1,86.492699
U1510,OAI22xp5_bottom,U1510/Y,2,74.832359
U1513,OAI22xp5_upper,U1513/Y,1,427.199768
U1516,OAI22xp5_bottom,U1516/Y,1,433.649017
U1519,OAI22xp5_upper,U1519/Y,1,365.857849
U1522,OAI22xp5_upper,U1522/Y,1,352.003601
U1525,OAI22xp5_upper,U1525/Y,1,339.283203
U1528,OAI22xp5_bottom,U1528/Y,1,361.444611
U153,OAI22xp5_upper,U153/Y,1,127.334198
U1531,OAI22xp5_upper,U1531/Y,1,338.911163
U1534,OAI22xp5_upper,U1534/Y,1,344.588531
U1537,OAI22xp5_bottom,U1537/Y,1,365.724548
U1540,OAI22xp5_bottom,U1540/Y,1,347.151428
U1543,OAI22xp5_upper,U1543/Y,2,123.572762
U1546,OAI22xp5_upper,U1546/Y,1,354.389618
U1549,OAI22xp5_bottom,U1549/Y,1,366.725037
U155,OAI22xp5_upper,U155/Y,1,77.884918
U1552,OAI22xp5_upper,U1552/Y,1,456.794891
U1555,OAI22xp5_upper,U1555/Y,1,464.992004
U1558,OAI22xp5_upper,U1558/Y,1,460.969879
U1561,OAI22xp5_bottom,U1561/Y,1,476.351196
U1564,OAI22xp5_bottom,U1564/Y,1,475.742004
U1567,OAI22xp5_upper,U1567/Y,1,461.572723
U157,OAI22xp5_bottom,U157/Y,1,58.803684
U1570,OAI22xp5_upper,U1570/Y,1,451.871216
U1573,OAI22xp5_upper,U1573/Y,1,452.913544
U1576,OAI22xp5_upper,U1576/Y,2,114.638412
U1579,OAI22xp5_bottom,U1579/Y,1,412.941345
U1582,OAI22xp5_upper,U1582/Y,1,353.863098
U1585,OAI22xp5_bottom,U1585/Y,1,366.260864
U1588,OAI22xp5_upper,U1588/Y,1,361.861481
U159,OAI22xp5_bottom,U159/Y,1,126.036461
U1591,OAI22xp5_bottom,U1591/Y,1,376.797607
U1594,OAI22xp5_bottom,U1594/Y,1,370.265656
U1597,OAI22xp5_bottom,U1597/Y,1,371.921875
U1600,OAI22xp5_upper,U1600/Y,1,352.957397
U1603,OAI22xp5_bottom,U1603/Y,1,472.315582
U1606,OAI22xp5_bottom,U1606/Y,1,472.224548
U1609,OAI22xp5_upper,U1609/Y,2,101.195831
U161,OAI22xp5_upper,U161/Y,1,116.738289
U1612,OAI22xp5_upper,U1612/Y,1,454.969604
U1615,OAI22xp5_bottom,U1615/Y,1,466.418793
U1618,OAI22xp5_bottom,U1618/Y,1,469.533356
U1621,OAI22xp5_bottom,U1621/Y,1,467.542389
U1624,OAI22xp5_upper,U1624/Y,1,404.291779
U1627,OAI22xp5_upper,U1627/Y,1,406.495605
U163,OAI22xp5_upper,U163/Y,1,79.505234
U1630,OAI22xp5_upper,U1630/Y,1,390.019196
U1633,OAI22xp5_upper,U1633/Y,1,396.589996
U1636,OAI22xp5_upper,U1636/Y,1,392.767212
U1639,OAI22xp5_bottom,U1639/Y,1,404.601288
U1642,OAI22xp5_upper,U1642/Y,2,167.039047
U1645,OAI22xp5_bottom,U1645/Y,1,405.792786
U1648,OAI22xp5_upper,U1648/Y,1,386.903290
U165,OAI22xp5_bottom,U165/Y,1,38.330338
U1651,OAI22xp5_bottom,U1651/Y,1,408.448730
U1654,OAI22xp5_bottom,U1654/Y,1,404.762177
U1657,OAI22xp5_upper,U1657/Y,1,498.865723
U1660,OAI22xp5_upper,U1660/Y,1,505.154144
U1663,OAI22xp5_upper,U1663/Y,1,522.941223
U1666,OAI22xp5_bottom,U1666/Y,1,567.354065
U1669,OAI22xp5_bottom,U1669/Y,1,568.503540
U167,OAI22xp5_bottom,U167/Y,1,54.022564
U1672,OAI22xp5_upper,U1672/Y,1,560.199768
U1675,OAI22xp5_bottom,U1675/Y,2,144.399490
U1678,OAI22xp5_upper,U1678/Y,1,448.147247
U1681,OAI22xp5_upper,U1681/Y,1,445.513580
U1684,OAI22xp5_bottom,U1684/Y,1,461.192352
U1687,OAI22xp5_upper,U1687/Y,1,446.847839
U169,OAI22xp5_bottom,U169/Y,1,69.878937
U1690,OAI22xp5_upper,U1690/Y,1,450.037903
U1693,OAI22xp5_bottom,U1693/Y,1,462.552887
U1696,OAI22xp5_bottom,U1696/Y,1,460.762665
U1699,OAI22xp5_bottom,U1699/Y,1,456.539703
U17,OAI22xp5_bottom,U17/Y,1,9.094337
U1702,OAI22xp5_bottom,U1702/Y,1,456.694244
U1705,OAI22xp5_upper,U1705/Y,1,446.646271
U1708,OAI22xp5_upper,U1708/Y,2,91.451233
U171,OAI22xp5_bottom,U171/Y,1,111.848534
U1711,OAI22xp5_bottom,U1711/Y,1,457.258240
U1714,OAI22xp5_bottom,U1714/Y,1,524.220642
U1717,OAI22xp5_upper,U1717/Y,1,503.132050
U1720,OAI22xp5_upper,U1720/Y,1,519.736816
U1723,OAI22xp5_bottom,U1723/Y,1,510.680878
U1726,OAI22xp5_upper,U1726/Y,1,504.851837
U1729,OAI22xp5_upper,U1729/Y,1,442.098969
U173,OAI22xp5_upper,U173/Y,1,221.274277
U1732,OAI22xp5_upper,U1732/Y,1,497.981049
U1735,OAI22xp5_bottom,U1735/Y,2,87.764297
U1738,OAI22xp5_bottom,U1738/Y,2,76.638474
U1741,OAI22xp5_upper,U1741/Y,2,115.697838
U1744,OAI22xp5_upper,U1744/Y,2,149.046326
U1747,OAI22xp5_bottom,U1747/Y,2,95.698120
